"Date","Year","Month","Day","Tmin","Tmax"
2008-01-22,"2008",1,22,8.06122448979592,23.0897959183674
2008-01-23,"2008",1,23,7.66122448979592,18.6897959183673
2008-01-24,"2008",1,24,6.26122448979592,17.3897959183673
2008-01-25,"2008",1,25,6.36122448979592,16.9897959183673
2008-01-26,"2008",1,26,4.76122448979592,16.4897959183673
2008-01-27,"2008",1,27,1.76122448979592,16.8897959183673
2008-01-28,"2008",1,28,-0.438775510204082,19.3897959183673
2008-01-29,"2008",1,29,0.113061224489796,18.4518367346939
2008-01-30,"2008",1,30,-1.6,22
2008-01-31,"2008",1,31,0.713061224489796,14.7818367346939
2008-02-01,"2008",2,1,0.703061224489796,17.0118367346939
2008-02-02,"2008",2,2,5.6130612244898,16.4818367346939
2008-02-03,"2008",2,3,5.7030612244898,14.6918367346939
2008-02-04,"2008",2,4,6.2030612244898,16.9818367346939
2008-02-05,"2008",2,5,2.5169387755102,18.4565306122449
2008-02-06,"2008",2,6,5.2269387755102,19.7265306122449
2008-02-07,"2008",2,7,2.9669387755102,16.7465306122449
2008-02-08,"2008",2,8,1.9769387755102,17.5265306122449
2008-02-09,"2008",2,9,5.41693877551021,14.9565306122449
2008-02-10,"2008",2,10,2.4869387755102,14.4765306122449
2008-02-11,"2008",2,11,5.3669387755102,13.3465306122449
2008-02-12,"2008",2,12,6.43428571428571,12.8928571428571
2008-02-13,"2008",2,13,7.02428571428571,12.3928571428571
2008-02-14,"2008",2,14,7.19428571428571,15.3228571428571
2008-02-15,"2008",2,15,6.58428571428572,14.3328571428571
2008-02-16,"2008",2,16,2.77428571428571,13.4428571428571
2008-02-17,"2008",2,17,5.74428571428571,12.4928571428571
2008-02-18,"2008",2,18,8.22428571428571,10.7928571428571
2008-02-19,"2008",2,19,8.12775510204082,13.0618367346939
2008-02-20,"2008",2,20,9.93775510204082,17.9018367346939
2008-02-21,"2008",2,21,10.4677551020408,16.2618367346939
2008-02-22,"2008",2,22,5.83775510204082,15.4318367346939
2008-02-23,"2008",2,23,4.24775510204082,14.7818367346939
2008-02-24,"2008",2,24,9.53775510204082,10.8018367346939
2008-02-25,"2008",2,25,8.88775510204082,16.6218367346939
2008-02-26,"2008",2,26,8.74714285714286,20.2022448979592
2008-02-27,"2008",2,27,7.38714285714286,22.2022448979592
2008-02-28,"2008",2,28,8.50714285714286,18.5522448979592
2008-02-29,"2008",2,29,7.44714285714286,19.4022448979592
2008-03-01,"2008",3,1,5.55714285714286,22.3022448979592
2008-03-02,"2008",3,2,7.89714285714286,21.4622448979592
2008-03-03,"2008",3,3,7.24714285714286,24.5822448979592
2008-03-04,"2008",3,4,8.32714285714286,16.8551020408163
2008-03-05,"2008",3,5,3.18714285714286,9.97510204081633
2008-03-06,"2008",3,6,1.21714285714286,13.7451020408163
2008-03-07,"2008",3,7,6.70714285714286,19.2851020408163
2008-03-08,"2008",3,8,4.81714285714286,20.5951020408163
2008-03-09,"2008",3,9,3.03714285714286,19.5451020408163
2008-03-10,"2008",3,10,6.64714285714286,18.3651020408163
2008-03-11,"2008",3,11,13.2661224489796,24.3579591836735
2008-03-12,"2008",3,12,10.4561224489796,25.9079591836735
2008-03-13,"2008",3,13,7.74612244897959,21.8079591836735
2008-03-14,"2008",3,14,8.07612244897959,23.6779591836735
2008-03-15,"2008",3,15,8.34612244897959,23.8179591836735
2008-03-16,"2008",3,16,9.95612244897959,24.4379591836735
2008-03-17,"2008",3,17,7.91612244897959,21.9579591836735
2008-03-18,"2008",3,18,9.2530612244898,19.7463265306123
2008-03-19,"2008",3,19,6.8930612244898,19.4063265306123
2008-03-20,"2008",3,20,9.7630612244898,12.1663265306123
2008-03-21,"2008",3,21,8.7130612244898,20.2563265306122
2008-03-22,"2008",3,22,7.8430612244898,20.5863265306123
2008-03-23,"2008",3,23,5.2630612244898,12.0763265306122
2008-03-24,"2008",3,24,3.3130612244898,17.9863265306122
2008-03-25,"2008",3,25,5.46183673469388,21.3875510204082
2008-03-26,"2008",3,26,7.04183673469388,20.2875510204082
2008-03-27,"2008",3,27,9.57183673469388,17.9075510204082
2008-03-28,"2008",3,28,12.8718367346939,25.9075510204082
2008-03-29,"2008",3,29,9.34183673469388,18.8475510204082
2008-03-30,"2008",3,30,5.70183673469388,24.6475510204082
2008-03-31,"2008",3,31,9.31183673469388,18.9075510204082
2008-04-01,"2008",4,1,8.19408163265306,21.5559183673469
2008-04-02,"2008",4,2,2.53408163265306,22.9659183673469
2008-04-03,"2008",4,3,4.75408163265306,25.4959183673469
2008-04-04,"2008",4,4,4.47408163265306,19.3459183673469
2008-04-05,"2008",4,5,4.52408163265306,20.6159183673469
2008-04-06,"2008",4,6,6.45408163265306,27.6259183673469
2008-04-07,"2008",4,7,10.4140816326531,19.5059183673469
2008-04-08,"2008",4,8,10.2942857142857,20.7002040816326
2008-04-09,"2008",4,9,15.2442857142857,21.0002040816326
2008-04-10,"2008",4,10,11.8842857142857,25.4602040816327
2008-04-11,"2008",4,11,10.9142857142857,18.8002040816326
2008-04-12,"2008",4,12,4.87428571428571,18.9402040816327
2008-04-13,"2008",4,13,5.36428571428571,21.7602040816327
2008-04-14,"2008",4,14,7.05428571428571,21.7102040816327
2008-04-15,"2008",4,15,4.35302721088435,19.7499659863946
2008-04-16,"2008",4,16,6.43302721088435,18.1799659863946
2008-04-17,"2008",4,17,9.06302721088435,20.1699659863946
2008-04-18,"2008",4,18,10.0830272108843,19.5899659863946
2008-04-19,"2008",4,19,4.92302721088435,21.8799659863946
2008-04-20,"2008",4,20,9.80302721088435,19.3699659863946
2008-04-21,"2008",4,21,8.34302721088435,19.1999659863946
2008-04-22,"2008",4,22,10.930612244898,23.0918367346939
2008-04-23,"2008",4,23,10.230612244898,26.5318367346939
2008-04-24,"2008",4,24,10.430612244898,28.2418367346939
2008-04-25,"2008",4,25,10.310612244898,24.3118367346939
2008-04-26,"2008",4,26,7.30061224489796,26.9318367346939
2008-04-27,"2008",4,27,6.63061224489796,25.8818367346939
2008-04-28,"2008",4,28,9.26061224489796,27.3518367346939
2008-04-29,"2008",4,29,9.95612244897959,23.5038775510204
2008-04-30,"2008",4,30,11.2061224489796,23.1238775510204
2008-05-01,"2008",5,1,7.77612244897959,21.7838775510204
2008-05-02,"2008",5,2,8.26612244897959,24.2738775510204
2008-05-03,"2008",5,3,10.0661224489796,24.2838775510204
2008-05-04,"2008",5,4,11.1861224489796,27.5938775510204
2008-05-05,"2008",5,5,10.9561224489796,26.5538775510204
2008-05-06,"2008",5,6,13.6079591836735,24.8836734693878
2008-05-07,"2008",5,7,12.6779591836735,24.7536734693878
2008-05-08,"2008",5,8,13.5379591836735,16.2536734693878
2008-05-09,"2008",5,9,13.5179591836735,18.7636734693878
2008-05-10,"2008",5,10,9.74795918367347,16.9836734693878
2008-05-11,"2008",5,11,11.0479591836735,18.1936734693878
2008-05-12,"2008",5,12,10.2979591836735,20.5536734693878
2008-05-13,"2008",5,13,10.9373469387755,21.9012244897959
2008-05-14,"2008",5,14,13.2573469387755,22.2612244897959
2008-05-15,"2008",5,15,13.9873469387755,23.2912244897959
2008-05-16,"2008",5,16,12.3173469387755,24.2612244897959
2008-05-17,"2008",5,17,12.3973469387755,23.7412244897959
2008-05-18,"2008",5,18,12.3373469387755,20.8012244897959
2008-05-19,"2008",5,19,12.1373469387755,21.4012244897959
2008-05-20,"2008",5,20,9.72857142857143,24.6761224489796
2008-05-21,"2008",5,21,11.1085714285714,26.6161224489796
2008-05-22,"2008",5,22,14.6485714285714,28.5861224489796
2008-05-23,"2008",5,23,14.4685714285714,27.2561224489796
2008-05-24,"2008",5,24,14.6985714285714,25.3461224489796
2008-05-25,"2008",5,25,14.4685714285714,20.0361224489796
2008-05-26,"2008",5,26,13.3085714285714,22.0261224489796
2008-05-27,"2008",5,27,13.6463265306122,20.9185714285714
2008-05-28,"2008",5,28,12.9963265306123,22.4785714285714
2008-05-29,"2008",5,29,9.65632653061224,25.1985714285714
2008-05-30,"2008",5,30,15.2863265306122,23.2985714285714
2008-05-31,"2008",5,31,14.0663265306122,19.3085714285714
2008-06-01,"2008",6,1,12.0763265306122,22.5885714285714
2008-06-02,"2008",6,2,12.2563265306123,25.5285714285714
2008-06-03,"2008",6,3,13.0004081632653,26.5934693877551
2008-06-04,"2008",6,4,13.8604081632653,25.7934693877551
2008-06-05,"2008",6,5,14.0004081632653,29.3734693877551
2008-06-06,"2008",6,6,13.2804081632653,26.5534693877551
2008-06-07,"2008",6,7,12.0504081632653,27.0934693877551
2008-06-08,"2008",6,8,13.9504081632653,20.3034693877551
2008-06-09,"2008",6,9,11.9204081632653,16.7734693877551
2008-06-10,"2008",6,10,13.6961224489796,22.7840816326531
2008-06-11,"2008",6,11,15.1461224489796,25.9140816326531
2008-06-12,"2008",6,12,13.8061224489796,27.6140816326531
2008-06-13,"2008",6,13,14.6461224489796,29.9540816326531
2008-06-14,"2008",6,14,15.2761224489796,28.7240816326531
2008-06-15,"2008",6,15,16.3661224489796,31.8340816326531
2008-06-16,"2008",6,16,15.0161224489796,30.4340816326531
2008-06-17,"2008",6,17,15.2244897959184,28.7275510204082
2008-06-18,"2008",6,18,14.8344897959184,27.6075510204082
2008-06-19,"2008",6,19,14.7344897959184,30.5675510204082
2008-06-20,"2008",6,20,14.7544897959184,30.9075510204082
2008-06-21,"2008",6,21,14.8144897959184,30.6675510204082
2008-06-22,"2008",6,22,14.9944897959184,31.0275510204082
2008-06-23,"2008",6,23,17.5644897959184,31.3175510204082
2008-06-24,"2008",6,24,19.7532653061225,35.4438775510204
2008-06-25,"2008",6,25,18.3932653061225,31.8538775510204
2008-06-26,"2008",6,26,18.0032653061225,32.7538775510204
2008-06-27,"2008",6,27,18.0132653061224,31.7838775510204
2008-06-28,"2008",6,28,18.1132653061225,31.5738775510204
2008-06-29,"2008",6,29,17.2432653061224,32.2738775510204
2008-06-30,"2008",6,30,18.2032653061225,31.9338775510204
2008-07-01,"2008",7,1,17.7616326530612,34.3183673469388
2008-07-02,"2008",7,2,17.8916326530612,35.2383673469388
2008-07-03,"2008",7,3,18.3916326530612,33.8283673469388
2008-07-04,"2008",7,4,18.2616326530612,30.6483673469388
2008-07-05,"2008",7,5,18.9916326530612,36.1483673469388
2008-07-06,"2008",7,6,19.3416326530612,36.6883673469388
2008-07-07,"2008",7,7,20.0416326530612,33.8083673469388
2008-07-08,"2008",7,8,19.1728571428571,30.4814285714286
2008-07-09,"2008",7,9,19.3428571428571,30.5014285714286
2008-07-10,"2008",7,10,18.8528571428571,33.9814285714286
2008-07-11,"2008",7,11,18.5328571428571,37.0514285714286
2008-07-12,"2008",7,12,18.1928571428571,32.7614285714286
2008-07-13,"2008",7,13,19.7128571428571,31.0514285714286
2008-07-14,"2008",7,14,18.5728571428571,25.0414285714286
2008-07-15,"2008",7,15,16.7971428571429,27.2985714285714
2008-07-16,"2008",7,16,17.8371428571429,23.2085714285714
2008-07-17,"2008",7,17,16.7471428571429,32.3785714285714
2008-07-18,"2008",7,18,17.4771428571429,31.8085714285714
2008-07-19,"2008",7,19,17.9171428571429,31.3285714285714
2008-07-20,"2008",7,20,17.3271428571429,36.1285714285714
2008-07-21,"2008",7,21,19.6671428571429,33.3085714285714
2008-07-22,"2008",7,22,21.484693877551,29.8932653061225
2008-07-23,"2008",7,23,17.474693877551,32.9832653061224
2008-07-24,"2008",7,24,18.584693877551,35.5232653061224
2008-07-25,"2008",7,25,17.104693877551,37.4332653061225
2008-07-26,"2008",7,26,22.454693877551,36.5232653061224
2008-07-27,"2008",7,27,19.144693877551,34.1632653061224
2008-07-28,"2008",7,28,19.374693877551,35.0332653061225
2008-07-29,"2008",7,29,19.2881632653061,31.7573469387755
2008-07-30,"2008",7,30,19.6081632653061,34.1073469387755
2008-07-31,"2008",7,31,20.1181632653061,38.0373469387755
2008-08-01,"2008",8,1,19.6681632653061,37.0573469387755
2008-08-02,"2008",8,2,21.2281632653061,32.5873469387755
2008-08-03,"2008",8,3,20.3181632653061,32.5373469387755
2008-08-04,"2008",8,4,17.7181632653061,35.7873469387755
2008-08-05,"2008",8,5,17.7114285714286,35.9544897959184
2008-08-06,"2008",8,6,18.2214285714286,35.9244897959184
2008-08-07,"2008",8,7,18.2114285714286,38.0644897959184
2008-08-08,"2008",8,8,20.5414285714286,33.7644897959184
2008-08-09,"2008",8,9,23.6514285714286,31.8144897959184
2008-08-10,"2008",8,10,19.4314285714286,34.3144897959184
2008-08-11,"2008",8,11,18.7614285714286,36.7544897959184
2008-08-12,"2008",8,12,19.5187755102041,39.6348979591837
2008-08-13,"2008",8,13,21.1587755102041,35.6048979591837
2008-08-14,"2008",8,14,23.5087755102041,32.8048979591837
2008-08-15,"2008",8,15,21.5187755102041,31.9948979591837
2008-08-16,"2008",8,16,16.5887755102041,31.0548979591837
2008-08-17,"2008",8,17,15.6587755102041,34.0448979591837
2008-08-18,"2008",8,18,18.8387755102041,32.3548979591837
2008-08-19,"2008",8,19,17.0402040816326,33.560612244898
2008-08-20,"2008",8,20,17.4002040816327,31.410612244898
2008-08-21,"2008",8,21,19.2202040816327,31.410612244898
2008-08-22,"2008",8,22,19.2202040816327,32.190612244898
2008-08-23,"2008",8,23,22.5202040816326,30.580612244898
2008-08-24,"2008",8,24,18.5502040816326,32.470612244898
2008-08-25,"2008",8,25,18.8302040816327,32.320612244898
2008-08-26,"2008",8,26,18.9477551020408,30.5836734693878
2008-08-27,"2008",8,27,18.1577551020408,29.9936734693878
2008-08-28,"2008",8,28,18.5777551020408,30.7536734693878
2008-08-29,"2008",8,29,15.9977551020408,30.3636734693878
2008-08-30,"2008",8,30,14.4177551020408,30.0836734693878
2008-08-31,"2008",8,31,17.9377551020408,32.6736734693878
2008-09-01,"2008",9,1,16.7577551020408,30.8836734693878
2008-09-02,"2008",9,2,17.865306122449,31.6324489795918
2008-09-03,"2008",9,3,15.635306122449,34.2224489795918
2008-09-04,"2008",9,4,18.505306122449,34.0124489795918
2008-09-05,"2008",9,5,14.295306122449,32.9724489795918
2008-09-06,"2008",9,6,14.515306122449,31.8724489795918
2008-09-07,"2008",9,7,18.945306122449,29.8924489795918
2008-09-08,"2008",9,8,19.825306122449,29.5824489795918
2008-09-09,"2008",9,9,21.0189795918367,32.5163265306122
2008-09-10,"2008",9,10,21.1289795918367,30.0863265306122
2008-09-11,"2008",9,11,16.8789795918367,33.9663265306122
2008-09-12,"2008",9,12,19.0089795918367,26.7363265306122
2008-09-13,"2008",9,13,14.4989795918367,27.8363265306122
2008-09-14,"2008",9,14,10.6989795918367,28.7763265306122
2008-09-15,"2008",9,15,10.0089795918367,32.8863265306122
2008-09-16,"2008",9,16,11.8957142857143,28.5869387755102
2008-09-17,"2008",9,17,15.4757142857143,25.4769387755102
2008-09-18,"2008",9,18,14.5257142857143,28.0169387755102
2008-09-19,"2008",9,19,18.2257142857143,30.7669387755102
2008-09-20,"2008",9,20,16.1157142857143,28.6169387755102
2008-09-21,"2008",9,21,17.7657142857143,28.7169387755102
2008-09-22,"2008",9,22,16.4357142857143,26.7069387755102
2008-09-23,"2008",9,23,16.7865306122449,26.3612244897959
2008-09-24,"2008",9,24,17.0265306122449,22.9212244897959
2008-09-25,"2008",9,25,14.6465306122449,18.3112244897959
2008-09-26,"2008",9,26,14.6265306122449,20.9712244897959
2008-09-27,"2008",9,27,13.5665306122449,19.3912244897959
2008-09-28,"2008",9,28,14.7165306122449,20.9012244897959
2008-09-29,"2008",9,29,12.6565306122449,22.4212244897959
2008-09-30,"2008",9,30,11.1826530612245,23.719387755102
2008-10-01,"2008",10,1,10.5726530612245,25.049387755102
2008-10-02,"2008",10,2,12.4226530612245,26.379387755102
2008-10-03,"2008",10,3,12.3726530612245,23.459387755102
2008-10-04,"2008",10,4,8.63265306122449,21.749387755102
2008-10-05,"2008",10,5,8.65265306122449,24.739387755102
2008-10-06,"2008",10,6,9.18265306122449,25.629387755102
2008-10-07,"2008",10,7,9.71326530612245,25.6734693877551
2008-10-08,"2008",10,8,13.1132653061225,21.3134693877551
2008-10-09,"2008",10,9,13.2332653061224,15.2734693877551
2008-10-10,"2008",10,10,12.9032653061224,23.0634693877551
2008-10-11,"2008",10,11,18.4732653061224,22.5034693877551
2008-10-12,"2008",10,12,17.3232653061225,25.0934693877551
2008-10-13,"2008",10,13,14.7732653061225,22.5234693877551
2008-10-14,"2008",10,14,13.4387755102041,23.4487755102041
2008-10-15,"2008",10,15,11.8487755102041,24.8787755102041
2008-10-16,"2008",10,16,12.8687755102041,26.1587755102041
2008-10-17,"2008",10,17,13.3887755102041,25.5387755102041
2008-10-18,"2008",10,18,15.0987755102041,23.0887755102041
2008-10-19,"2008",10,19,14.1587755102041,22.5687755102041
2008-10-20,"2008",10,20,14.7887755102041,23.2887755102041
2008-10-21,"2008",10,21,13.8389795918367,23.2226530612245
2008-10-22,"2008",10,22,13.7089795918367,23.0926530612245
2008-10-23,"2008",10,23,14.3889795918367,16.5426530612245
2008-10-24,"2008",10,24,14.4689795918367,16.8326530612245
2008-10-25,"2008",10,25,13.0989795918367,17.3126530612245
2008-10-26,"2008",10,26,14.6089795918367,19.6026530612245
2008-10-27,"2008",10,27,9.68897959183673,20.9226530612245
2008-10-28,"2008",10,28,11.6930612244898,17.4438775510204
2008-10-29,"2008",10,29,8.7930612244898,13.8238775510204
2008-10-30,"2008",10,30,3.2030612244898,15.9138775510204
2008-10-31,"2008",10,31,7.2430612244898,15.4538775510204
2008-11-01,"2008",11,1,9.9530612244898,15.3138775510204
2008-11-02,"2008",11,2,7.5230612244898,16.3038775510204
2008-11-03,"2008",11,3,4.0630612244898,15.4138775510204
2008-11-04,"2008",11,4,6.60510204081633,14.1910204081633
2008-11-05,"2008",11,5,5.23510204081633,14.2810204081633
2008-11-06,"2008",11,6,6.62510204081633,17.9310204081633
2008-11-07,"2008",11,7,4.93510204081633,18.9510204081633
2008-11-08,"2008",11,8,7.89510204081633,18.6210204081633
2008-11-09,"2008",11,9,4.69510204081633,18.7010204081633
2008-11-10,"2008",11,10,5.80510204081633,17.7210204081633
2008-11-11,"2008",11,11,6.8,17.544693877551
2008-11-12,"2008",11,12,8.86,18.084693877551
2008-11-13,"2008",11,13,8.07,15.114693877551
2008-11-14,"2008",11,14,3.52,14.124693877551
2008-11-15,"2008",11,15,-0.48,17.804693877551
2008-11-16,"2008",11,16,0.58,18.024693877551
2008-11-17,"2008",11,17,0.6,19.474693877551
2008-11-18,"2008",11,18,1.84204081632653,18.3871428571429
2008-11-19,"2008",11,19,4.97204081632653,14.5371428571429
2008-11-20,"2008",11,20,8.01204081632653,14.5371428571429
2008-11-21,"2008",11,21,5.30204081632653,17.7871428571429
2008-11-22,"2008",11,22,5.80204081632653,19.4671428571429
2008-11-23,"2008",11,23,7.12204081632653,17.2771428571429
2008-11-24,"2008",11,24,3.49204081632653,16.9671428571429
2008-11-25,"2008",11,25,4.32857142857143,11.125306122449
2008-11-26,"2008",11,26,-0.971428571428572,7.15530612244898
2008-11-27,"2008",11,27,1.59857142857143,9.19530612244898
2008-11-28,"2008",11,28,0.298571428571428,14.145306122449
2008-11-29,"2008",11,29,2.27857142857143,12.205306122449
2008-11-30,"2008",11,30,2.22857142857143,9.11530612244898
2008-12-01,"2008",12,1,-0.731428571428572,10.775306122449
2008-12-02,"2008",12,2,0.105918367346939,9.21285714285714
2008-12-03,"2008",12,3,1.79591836734694,10.6128571428571
2008-12-04,"2008",12,4,4.42591836734694,13.5228571428571
2008-12-05,"2008",12,5,7.65591836734694,17.4728571428571
2008-12-06,"2008",12,6,8.58591836734694,17.1128571428571
2008-12-07,"2008",12,7,7.86591836734694,17.2628571428571
2008-12-08,"2008",12,8,7.07591836734694,10.2528571428571
2008-12-09,"2008",12,9,8.47367346938776,13.7869387755102
2008-12-10,"2008",12,10,6.50367346938776,10.4369387755102
2008-12-11,"2008",12,11,3.20367346938776,11.8069387755102
2008-12-12,"2008",12,12,0.763673469387755,11.6369387755102
2008-12-13,"2008",12,13,-0.0263265306122449,10.0169387755102
2008-12-14,"2008",12,14,3.27367346938775,10.5369387755102
2008-12-15,"2008",12,15,2.65367346938775,8.1869387755102
2008-12-16,"2008",12,16,3.3765306122449,11.3340816326531
2008-12-17,"2008",12,17,8.7065306122449,13.7640816326531
2008-12-18,"2008",12,18,6.2165306122449,13.6640816326531
2008-12-19,"2008",12,19,1.6865306122449,15.6240816326531
2008-12-20,"2008",12,20,0.286530612244898,16.2140816326531
2008-12-21,"2008",12,21,0.0165306122448978,18.6140816326531
2008-12-22,"2008",12,22,0.736530612244898,16.1040816326531
2008-12-23,"2008",12,23,-0.880615079365079,13.0851785714286
2008-12-24,"2008",12,24,2.44938492063492,9.80517857142857
2008-12-25,"2008",12,25,4.10938492063492,11.8151785714286
2008-12-26,"2008",12,26,-0.0706150793650794,11.7051785714286
2008-12-27,"2008",12,27,6.30938492063492,10.2051785714286
2008-12-28,"2008",12,28,5.42938492063492,10.8251785714286
2008-12-29,"2008",12,29,8.92938492063492,12.5651785714286
